     1  2011     1     1    0.0760    0.0676
     2  2011     1     1    0.0640    0.0619
     1  2011     2     1    0.0890    0.0795
     2  2011     2     1    0.0710    0.0714
     1  2011     3     1    0.1500    0.1506
     2  2011     3     1    0.1030    0.1002
     1  2011     4     1    0.1500    0.1499
     2  2011     4     1    0.1010    0.1010
     1  2012     1     1    0.1300    0.1128
     2  2012     1     1    0.0870    0.0877
     3  2012     1     1    0.0810    0.0805
     4  2012     1     1    0.1130    0.1128
     1  2012     2     1    0.1520    0.1533
     2  2012     2     1    0.1220    0.1177
     3  2012     2     1    0.1040    0.1074
     4  2012     2     1    0.1570    0.1533
     1  2012     3     1    0.1680    0.1657
     2  2012     3     1    0.1270    0.1269
     3  2012     3     1    0.1140    0.1154
     4  2012     3     1    0.1680    0.1657
     1  2012     4     1    0.1780    0.1816
     2  2012     4     1    0.1460    0.1466
     3  2012     4     1    0.1390    0.1387
     4  2012     4     1    0.1850    0.1816
     1  2013     1     1    0.0080    0.0061
     1  2013     2     1    0.0460    0.0428
     1  2013     3     1    0.0580    0.0554
     1  2013     4     1    0.0840    0.0838
     1  2014     1     1    0.1450    0.1425
     2  2014     1     1    0.0800    0.0850
     3  2014     1     1    0.1050    0.0933
     1  2014     2     1    0.1750    0.1691
     2  2014     2     1    0.0940    0.1002
     3  2014     2     1    0.1190    0.1109
     1  2014     3     1    0.1850    0.1807
     2  2014     3     1    0.1070    0.1055
     3  2014     3     1    0.1220    0.1235
     1  2014     4     1    0.1910    0.1854
     2  2014     4     1    0.1060    0.1079
     3  2014     4     1    0.1220    0.1237
     1  2015     1     1    0.0580    0.0536
     2  2015     1     1    0.0380    0.0435
     3  2015     1     1    0.0440    0.0462
     1  2015     2     1    0.0660    0.0627
     2  2015     2     1    0.0620    0.0612
     3  2015     2     1    0.0640    0.0680
     1  2015     3     1    0.0940    0.0955
     2  2015     3     1    0.0780    0.0827
     3  2015     3     1    0.0920    0.0909
     1  2015     4     1    0.1400    0.1571
     2  2015     4     1    0.1270    0.1270
     3  2015     4     1    0.1320    0.1321
     1  2016     1     1    0.1450    0.1438
     2  2016     1     1    0.0650    0.0715
     3  2016     1     1    0.0710    0.0700
     1  2016     2     1    0.1600    0.1600
     2  2016     2     1    0.0800    0.0876
     3  2016     2     1    0.0910    0.0904
     1  2016     3     1    0.1630    0.1634
     2  2016     3     1    0.0940    0.0993
     3  2016     3     1    0.1080    0.1072
     1  2016     4     1    0.1780    0.1778
     2  2016     4     1    0.1010    0.1060
     3  2016     4     1    0.1170    0.1185
     1  2017     1     1    0.0510    0.0257
     2  2017     1     1    0.0450    0.0442
     3  2017     1     1    0.0650    0.0595
     1  2017     2     1    0.0860    0.0674
     2  2017     2     1    0.0640    0.0688
     3  2017     2     1    0.0970    0.0859
     1  2017     3     1    0.1370    0.1363
     2  2017     3     1    0.1020    0.0978
     3  2017     3     1    0.1070    0.1061
     1  2017     4     1    0.1470    0.1473
     2  2017     4     1    0.1020    0.1017
     3  2017     4     1    0.1070    0.1067
     1  2018     1     1    0.1600    0.1559
     2  2018     1     1    0.0890    0.0955
     1  2018     2     1    0.1750    0.1752
     2  2018     2     1    0.1190    0.1152
     1  2018     3     1    0.1910    0.1876
     2  2018     3     1    0.1220    0.1231
     1  2018     4     1    0.2130    0.2121
     2  2018     4     1    0.1430    0.1437
     1  2019     1     1    0.1270    0.1254
     2  2019     1     1    0.0840    0.0693
     3  2019     1     1    0.0920    0.0981
     1  2019     2     1    0.1470    0.1480
     2  2019     2     1    0.1090    0.0890
     3  2019     2     1    0.1250    0.1319
     1  2019     3     1    0.2410    0.2526
     2  2019     3     1    0.1320    0.1173
     3  2019     3     1    0.1550    0.1619
     1  2019     4     1    0.2720    0.2765
     2  2019     4     1    0.1270    0.1291
     3  2019     4     1    0.1800    0.1801
     1  2020     1     1    0.1320    0.1282
     1  2020     2     1    0.1400    0.1363
     1  2020     3     1    0.1780    0.1789
     1  2020     4     1    0.2030    0.2026
     1  2021     1     1    0.0530    0.0472
     1  2021     2     1    0.0560    0.0495
     1  2021     3     1    0.0710    0.0680
     1  2021     4     1    0.0990    0.0992
     1  2022     1     1    0.1400    0.1371
     2  2022     1     1    0.0750    0.0738
     3  2022     1     1    0.0670    0.0734
     1  2022     2     1    0.1650    0.1665
     2  2022     2     1    0.1020    0.0965
     3  2022     2     1    0.0870    0.0958
     1  2022     3     1    0.1780    0.1783
     2  2022     3     1    0.1080    0.1070
     3  2022     3     1    0.1050    0.1097
     1  2022     4     1    0.1800    0.1803
     2  2022     4     1    0.1130    0.1147
     3  2022     4     1    0.1230    0.1238
     1  2023     1     1    0.0790    0.0809
     2  2023     1     1    0.0510    0.0470
     3  2023     1     1    0.0490    0.0474
     4  2023     1     1    0.0930    0.0809
     1  2023     2     1    0.0910    0.0995
     2  2023     2     1    0.0620    0.0585
     3  2023     2     1    0.0620    0.0580
     4  2023     2     1    0.1150    0.0995
     1  2023     3     1    0.1270    0.1307
     2  2023     3     1    0.0760    0.0748
     3  2023     3     1    0.0860    0.0757
     4  2023     3     1    0.1350    0.1307
     1  2023     4     1    0.1570    0.1568
     2  2023     4     1    0.0910    0.0916
     3  2023     4     1    0.1120    0.0946
     4  2023     4     1    0.1550    0.1568
