     1  2011     4     1    0.6600    0.6602
     2  2011     4     1    0.5140    0.5140
     3  2011     4     1    0.5230    0.5221
     4  2011     4     1    0.5330    0.7831
     5  2011     4     1    1.3970    1.1992
     6  2011     4     1    0.5840    0.5055
     7  2011     4     1    0.5840    0.5055
     8  2011     4     1    0.5840    0.8546
     1  2012     4     1    0.7600    0.7601
     2  2012     4     1    0.6590    0.6590
     3  2012     4     1    0.5610    0.5597
     4  2012     4     1    0.7600    0.7601
     5  2012     4     1    1.1180    1.2199
     6  2012     4     1    1.2190    1.1427
     7  2012     4     1    0.7250    0.6349
     8  2012     4     1    0.7250    0.6349
     9  2012     4     1    0.7190    1.0122
     1  2013     4     1    0.4600    0.4602
     2  2013     4     1    0.3580    0.3580
     3  2013     4     1    0.3280    0.3276
     4  2013     4     1    0.8640    0.8938
     5  2013     4     1    0.6100    0.5908
     6  2013     4     1    0.4490    0.3934
     7  2013     4     1    0.4490    0.3934
     8  2013     4     1    0.4490    0.6304
     1  2014     4     1    0.7600    0.7500
     2  2014     4     1    0.5200    0.5200
     3  2014     4     1    0.5810    0.5810
     4  2014     4     1    0.7400    0.7500
     5  2014     4     1    0.9400    0.9400
     6  2014     4     1    0.6550    0.5725
     7  2014     4     1    0.6550    0.5725
     8  2014     4     1    0.6600    0.9342
     1  2015     4     1    0.6400    0.6650
     2  2015     4     1    0.5600    0.5600
     3  2015     4     1    0.6100    0.6099
     4  2015     4     1    0.6900    0.6650
     5  2015     4     1    0.9650    0.9650
     1  2016     4     1    0.7600    0.7601
     2  2016     4     1    0.5250    0.5250
     3  2016     4     1    0.5940    0.5934
     4  2016     4     1    1.3460    1.3466
     5  2016     4     1    0.6600    0.5796
     6  2016     4     1    0.6600    0.5796
     7  2016     4     1    0.6600    0.9185
     1  2017     4     1    0.6600    0.6600
     2  2017     4     1    0.4820    0.4821
     3  2017     4     1    0.5320    0.5318
     4  2017     4     1    1.2700    1.2701
     1  2018     4     1    0.8900    0.9071
     2  2018     4     1    0.5790    0.5790
     3  2018     4     1    0.6050    0.6049
     4  2018     4     1    1.3460    1.3462
     5  2018     4     1    0.7800    0.7816
     6  2018     4     1    0.9200    0.9032
     7  2018     4     1    0.5970    0.5970
     8  2018     4     1    0.9490    0.9490
     9  2018     4     1    0.5970    0.5969
     1  2019     4     1    1.0400    1.0469
     2  2019     4     1    0.6010    0.6010
     3  2019     4     1    0.7490    0.7490
     4  2019     4     1    1.2450    1.2450
     5  2019     4     1    1.0410    0.8526
     6  2019     4     1    1.0410    0.8526
     7  2019     4     1    1.0410    1.2583
     8  2019     4     1    0.8960    1.2492
     9  2019     4     1    0.8310    0.8310
    10  2019     4     1    1.0780    1.0780
    11  2019     4     1    0.8280    0.8280
    12  2019     4     1    1.1090    1.1031
     1  2020     4     1    0.9400    0.9372
     2  2020     4     1    0.9910    0.9910
     3  2020     4     1    0.6860    0.6138
     4  2020     4     1    0.6860    0.6138
     5  2020     4     1    0.6860    0.9022
     1  2021     4     1    0.6600    0.6606
     2  2021     4     1    0.4800    0.4800
     3  2021     4     1    0.4600    0.4600
     4  2021     4     1    1.0410    1.0410
     5  2021     4     1    0.4570    0.3974
     6  2021     4     1    0.4570    0.3974
     7  2021     4     1    0.4570    0.6575
     1  2022     4     1    0.7600    0.7600
     2  2022     4     1    0.5980    0.5980
     3  2022     4     1    0.5990    0.5988
     4  2022     4     1    0.9910    0.9912
     5  2022     4     1    0.7110    0.7111
     6  2022     4     1    0.7110    0.7111
     1  2023     4     1    0.8100    0.8599
     2  2023     4     1    0.5290    0.5290
     3  2023     4     1    0.9100    0.8599
     4  2023     4     1    1.0410    1.0410
     5  2023     4     1    0.8510    0.8511
     6  2023     4     1    0.8510    0.8511
