   140   140     1  CO    1033    871630.1   4525334.3    2846.2
   184   184     1  CO     438    941214.9   4530369.4    3120.8
   219   219     1  CO     718    917437.3   4536702.8    2968.8
   249   249     1  CO     940    858615.2   4526989.5    2842.9
   817   817     1  WY    1046    899691.5   4576204.3    2958.7
   820   820     1  WY    1119    860199.2   4553856.7    2998.9
   826   826     1  WY    1196    889135.2   4591213.9    3204.1
   836   836     1  WY     367    898998.5   4589751.6    3124.2
   867   867     1  WY     668    887023.6   4585814.5    3094.6
   875   875     1  WY     731    894143.3   4600861.2    3077.9
   880   880     1  WY     772    876406.6   4585102.6    2589.3
  1758   855     2  CO   05J06    941549.1   4529751.8    3115.1
  1766   863     2  CO   05J15    927589.4   4527071.8    2773.7
  1832   929     2  CO   06J07    897142.6   4542079.2    2606.0
  1836   933     2  CO   06J12    917215.6   4535764.3    2956.6
  3398  2495     2  WY   06H02    901707.3   4586887.9    2883.4
  3399  2496     2  WY   06H03    903205.8   4585115.0    2667.0
  3400  2497     2  WY   06H05    882272.3   4583980.8    2874.3
  3401  2498     2  WY   06H06    876689.9   4583688.5    2545.1
  3404  2501     2  WY   06H11    905426.5   4570383.2    2779.8
  3405  2502     2  WY   06H12    906044.3   4559276.7    2761.5
  3406  2503     2  WY   06H13    898713.1   4590436.6    3115.1
  3407  2504     2  WY   06H14    893923.4   4601313.7    3041.9
  3408  2505     2  WY   06H16    887358.3   4593532.1    3011.4
  3409  2506     2  WY   06H17    894327.7   4593909.0    3200.4
  3410  2507     2  WY   06H18    858154.4   4562339.1    2734.1
  3411  2508     2  WY   06H19    876593.8   4585538.8    2572.5
  3412  2509     2  WY   06H20    887754.9   4586127.6    3087.6
  3414  2511     2  WY   06H24    906018.6   4559238.5    2761.5
  3415  2512     2  WY   06H26    887330.7   4593530.6    3011.4
