     1   222     7    1033
     2   918    57     438
     3   680   121     718
     4    92    23     940
     5   502   516    1046
     6   107   292    1119
     7   397   666    1196
     8   495   651     367
     9   376   612     668
    10   447   762     731
    11   270   605     772
    12   921    51   05J06
    13   781    24   05J15
    14 -9999 -9999   06J07
    15 -9999 -9999   06J12
    16   523   622   06H02
    17   538   605   06H03
    18   328   593   06H05
    19   272   590   06H06
    20   560   457   06H11
    21   566   346   06H12
    22 -9999 -9999   06H13
    23 -9999 -9999   06H14
    24   379   689   06H16
    25   449   693   06H17
    26    87   377   06H18
    27 -9999 -9999   06H19
    28 -9999 -9999   06H20
    29   566   346   06H24
    30   379   689   06H26
