    63    63     1  AK     966    60.72700  -150.47517     91.4
  1065   184     2  AK   49L05    60.76913  -149.68895    365.8
  1066   185     2  AK   49L06    60.73467  -149.71500    457.2
  1067   186     2  AK   49L07    60.67667  -149.75166    685.8
  1110   229     2  AK   50L01    60.51940  -150.18330    189.0
  1111   230     2  AK   50L02    60.72605  -150.47563     91.4
  1112   231     2  AK   50L03    60.65000  -150.88333     76.2
  1113   232     2  AK   50L04    60.63333  -150.26666    161.5
  1114   233     2  AK   50L05    60.73333  -150.55000     76.2
  1114   233     2  AK   XXXXX    60.73333  -150.55000     76.2
