     1  2011     1     1    0.0760    0.0668
     2  2011     1     1    0.0640    0.1021
     1  2011     2     1    0.0890    0.0785
     2  2011     2     1    0.0710    0.1179
     1  2011     3     1    0.1500    0.1487
     2  2011     3     1    0.1030    0.1654
     1  2011     4     1    0.1500    0.1481
     2  2011     4     1    0.1010    0.1666
     1  2012     1     1    0.1300    0.1409
     2  2012     1     1    0.0870    0.1085
     3  2012     1     1    0.0810    0.0766
     4  2012     1     1    0.1130    0.1409
     1  2012     2     1    0.1520    0.1916
     2  2012     2     1    0.1220    0.1456
     3  2012     2     1    0.1040    0.1023
     4  2012     2     1    0.1570    0.1916
     1  2012     3     1    0.1680    0.2071
     2  2012     3     1    0.1270    0.1569
     3  2012     3     1    0.1140    0.1099
     4  2012     3     1    0.1680    0.2071
     1  2012     4     1    0.1780    0.2270
     2  2012     4     1    0.1460    0.1813
     3  2012     4     1    0.1390    0.1320
     4  2012     4     1    0.1850    0.2270
     1  2013     1     1    0.0080    0.0081
     1  2013     2     1    0.0460    0.0567
     1  2013     3     1    0.0580    0.0734
     1  2013     4     1    0.0840    0.1110
     1  2014     1     1    0.1450    0.1579
     2  2014     1     1    0.0800    0.1050
     3  2014     1     1    0.1050    0.0750
     1  2014     2     1    0.1750    0.1874
     2  2014     2     1    0.0940    0.1237
     3  2014     2     1    0.1190    0.0891
     1  2014     3     1    0.1850    0.2003
     2  2014     3     1    0.1070    0.1303
     3  2014     3     1    0.1220    0.0992
     1  2014     4     1    0.1910    0.2055
     2  2014     4     1    0.1060    0.1331
     3  2014     4     1    0.1220    0.0994
     1  2015     1     1    0.0580    0.0546
     2  2015     1     1    0.0380    0.0529
     3  2015     1     1    0.0440    0.0474
     1  2015     2     1    0.0660    0.0639
     2  2015     2     1    0.0620    0.0743
     3  2015     2     1    0.0640    0.0698
     1  2015     3     1    0.0940    0.0973
     2  2015     3     1    0.0780    0.1004
     3  2015     3     1    0.0920    0.0933
     1  2015     4     1    0.1400    0.1600
     2  2015     4     1    0.1270    0.1542
     3  2015     4     1    0.1320    0.1356
     1  2016     1     1    0.1450    0.1468
     2  2016     1     1    0.0650    0.0885
     3  2016     1     1    0.0710    0.0671
     1  2016     2     1    0.1600    0.1633
     2  2016     2     1    0.0800    0.1084
     3  2016     2     1    0.0910    0.0867
     1  2016     3     1    0.1630    0.1668
     2  2016     3     1    0.0940    0.1228
     3  2016     3     1    0.1080    0.1028
     1  2016     4     1    0.1780    0.1815
     2  2016     4     1    0.1010    0.1312
     3  2016     4     1    0.1170    0.1136
     1  2017     1     1    0.0510    0.0223
     2  2017     1     1    0.0450    0.0543
     3  2017     1     1    0.0650    0.0582
     1  2017     2     1    0.0860    0.0584
     2  2017     2     1    0.0640    0.0846
     3  2017     2     1    0.0970    0.0839
     1  2017     3     1    0.1370    0.1181
     2  2017     3     1    0.1020    0.1203
     3  2017     3     1    0.1070    0.1037
     1  2017     4     1    0.1470    0.1276
     2  2017     4     1    0.1020    0.1251
     3  2017     4     1    0.1070    0.1042
     1  2018     1     1    0.1600    0.1467
     2  2018     1     1    0.0890    0.1535
     1  2018     2     1    0.1750    0.1649
     2  2018     2     1    0.1190    0.1852
     1  2018     3     1    0.1910    0.1765
     2  2018     3     1    0.1220    0.1979
     1  2018     4     1    0.2130    0.1996
     2  2018     4     1    0.1430    0.2310
     1  2019     1     1    0.1270    0.1361
     2  2019     1     1    0.0840    0.1081
     3  2019     1     1    0.0920    0.0847
     1  2019     2     1    0.1470    0.1605
     2  2019     2     1    0.1090    0.1387
     3  2019     2     1    0.1250    0.1138
     1  2019     3     1    0.2410    0.2740
     2  2019     3     1    0.1320    0.1829
     3  2019     3     1    0.1550    0.1397
     1  2019     4     1    0.2720    0.2999
     2  2019     4     1    0.1270    0.2013
     3  2019     4     1    0.1800    0.1554
     1  2020     1     1    0.1320    0.1598
     1  2020     2     1    0.1400    0.1699
     1  2020     3     1    0.1780    0.2230
     1  2020     4     1    0.2030    0.2525
     1  2021     1     1    0.0530    0.0616
     1  2021     2     1    0.0560    0.0645
     1  2021     3     1    0.0710    0.0886
     1  2021     4     1    0.0990    0.1293
     1  2022     1     1    0.1400    0.1515
     2  2022     1     1    0.0750    0.0963
     3  2022     1     1    0.0670    0.0712
     1  2022     2     1    0.1650    0.1840
     2  2022     2     1    0.1020    0.1259
     3  2022     2     1    0.0870    0.0929
     1  2022     3     1    0.1780    0.1970
     2  2022     3     1    0.1080    0.1396
     3  2022     3     1    0.1050    0.1064
     1  2022     4     1    0.1800    0.1992
     2  2022     4     1    0.1130    0.1496
     3  2022     4     1    0.1230    0.1201
     1  2023     1     1    0.0790    0.0976
     2  2023     1     1    0.0510    0.0694
     3  2023     1     1    0.0490    0.0507
     4  2023     1     1    0.0930    0.0976
     1  2023     2     1    0.0910    0.1199
     2  2023     2     1    0.0620    0.0865
     3  2023     2     1    0.0620    0.0621
     4  2023     2     1    0.1150    0.1199
     1  2023     3     1    0.1270    0.1575
     2  2023     3     1    0.0760    0.1105
     3  2023     3     1    0.0860    0.0810
     4  2023     3     1    0.1350    0.1575
     1  2023     4     1    0.1570    0.1889
     2  2023     4     1    0.0910    0.1353
     3  2023     4     1    0.1120    0.1013
     4  2023     4     1    0.1550    0.1889
