ID,Year,Month,Day,Lon,Lat
174399,2018,5,8,-114.826355,55.4332047
174399,2018,5,10,-123.7073517,57.3821297
174399,2018,5,12,-124.3202209,57.5572357
174399,2018,5,14,-124.2704239,58.2976646
174399,2018,5,16,-127.1815033,59.4529915
174399,2018,5,18,-134.6735687,60.6874504
174399,2018,5,20,-134.8129883,60.7849083
174399,2018,5,22,-144.4827576,61.5140495
174399,2018,5,24,-146.0724335,61.6565361
174401,2018,5,8,-114.8305817,55.4281845
174401,2018,5,10,-122.1163101,58.7403374
174401,2018,5,12,-126.7864227,60.6289024
174401,2018,5,14,-127.911644,60.9251709
174401,2018,5,16,-130.9764404,61.7927055
174401,2018,5,22,-149.7723541,64.4867477
174402,2018,5,8,-114.8264542,55.4295921
174402,2018,5,10,-116.7169418,55.0642052
174402,2018,5,12,-116.7029343,55.2297325
174404,2018,5,2,-115.0856857,55.6724854
174404,2018,4,21,-114.7854996,55.4269562
174404,2018,4,23,-114.7807388,55.4257545
174404,2018,4,25,-115.0844803,55.6766586
174404,2018,4,27,-115.0845032,55.6757889
174404,2018,4,29,-115.0845795,55.6753006
174404,2018,5,1,-115.0845795,55.6756592
174404,2018,5,5,-115.0847397,55.674099
174404,2018,5,7,-115.0856857,55.6725883
174404,2018,5,9,-115.0848389,55.6753273
174404,2018,5,11,-115.0846329,55.6756096
174404,2018,5,13,-115.08461,55.675457
174404,2018,5,15,-115.0850677,55.6717682
174404,2018,5,17,-115.0846329,55.6757126
174404,2018,5,19,-115.0848389,55.6756859
174404,2018,5,21,-115.0848389,55.6756096
174404,2018,5,23,-115.0840683,55.6757622
174404,2018,5,25,-115.0845337,55.6756592
174404,2018,5,27,-115.0845795,55.6756363
174404,2018,5,29,-115.0846558,55.6756592
174404,2018,5,31,-115.0848923,55.6758156
174404,2018,6,2,-115.0846558,55.6756592
174404,2018,6,4,-115.0847626,55.6756859
174404,2018,6,6,-115.08461,55.6757126
174404,2018,6,8,-115.0843277,55.6757126
174405,2018,5,8,-115.1433868,55.3849716
174405,2018,5,10,-116.3092346,56.5118599
174405,2018,5,12,-116.6370468,57.001358
174405,2018,5,14,-117.2983704,57.133709
174405,2018,5,16,-119.1791992,57.0197639
174405,2018,5,18,-119.4662781,57.0055046
174406,2018,5,8,-114.8265076,55.4286728
174406,2018,5,10,-117.2919388,55.5047569
174406,2018,5,12,-117.2900772,55.5010414
174409,2018,5,4,-114.8087158,55.4108276
174409,2018,5,6,-114.8113022,55.434227
174409,2018,5,8,-114.8116608,55.4336891
174409,2018,5,12,-114.8161926,55.4341507
174409,2018,5,14,-114.8145523,55.4337921
174409,2018,5,16,-114.8137054,55.4339447
174412,2018,4,29,-114.8015518,55.4129524
174412,2018,5,1,-114.8003693,55.4139023
174412,2018,5,3,-114.8014984,55.4123154
174413,2018,5,6,-114.829277,55.4277763
174413,2018,5,8,-116.2366562,55.6018066
174413,2018,5,10,-118.0830612,56.11063
174413,2018,5,12,-118.0818787,56.1109123
174413,2018,5,14,-118.0832138,56.1107063
174413,2018,5,16,-118.0848541,56.1111183
174416,2018,5,8,-114.8232574,55.426445
174416,2018,5,10,-119.5214462,55.4619522
174416,2018,5,12,-118.8652191,55.4624901
174417,2018,5,4,-114.8055649,55.4116745
174417,2018,5,6,-114.8049011,55.4113655
174417,2018,5,8,-114.8069763,55.4199181
174419,2018,4,21,-114.8056412,55.4116745
174419,2018,4,23,-114.8676224,55.4915466
174419,2018,4,25,-114.8434067,55.472065
174419,2018,4,27,-117.1760025,56.5045128
174419,2018,4,29,-119.2475281,57.8875504
174419,2018,5,1,-123.2293777,59.0910339
174419,2018,5,3,-123.2426605,59.0963593
174419,2018,5,5,-126.2761078,60.2912903
174419,2018,5,7,-129.4922333,60.57724
174419,2018,5,9,-137.206665,62.3749504
174419,2018,5,11,-144.7030945,63.6597633
174419,2018,5,13,-147.4688416,63.9241867
174422,2018,5,8,-114.8289642,55.430542
174422,2018,5,10,-117.3098373,56.551384
174422,2018,5,12,-118.5277328,57.1241074
174422,2018,5,14,-120.2217636,57.7016449
174422,2018,5,16,-125.2397156,60.0106888
174422,2018,5,18,-128.9537201,60.5226898
174422,2018,5,20,-132.0756836,61.6025734
174422,2018,5,22,-134.8533325,62.6554756
174422,2018,5,24,-142.8055115,63.5639153
174422,2018,5,26,-144.3805847,63.5203209
174422,2018,5,28,-150.5842743,62.6150017
174422,2018,5,30,-150.618988,62.5453949
174422,2018,6,1,-152.4094543,61.9105911
174422,2018,6,3,-154.3520203,60.6855049
174422,2018,6,5,-154.3616638,60.6855812
